cost        CG2        HBCS        ScaleStar
1        2997.85        3440.79        3048.73
2        2206.08        2963.87        2213.95
3        1977        2544.68        1989.63
4        1751.54        2058.48        1766.15
5        1534.36        1715.15        1586.44
6        1373.22        1379.89        1375.43
7        1294.88        1312.67        1299.14
8        1220.36        1250.55        1229.73
9        1143.01        1187.05        1171
10        1103.31        1127.97        1137.5
11        1064.21        1087.14        1137.5
12        1028.08        1087.07        1137.43
13        993.26        1087.07        1137.43
14        970.05        1070.33        1137.43
15        946.46        1070.33        1137.43
16        929.11        1064.45        1137.43
17        908.46        1050.81        1137.43
18        891.37        1050.81        1137.43
19        876.68        1050.81        1137.43
20        860.81        860.81        1136.92
