cost        CG2        HBCS        ScaleStar
1        2184.78        2509.69        2200.92
2        1611.02        2183.92        1609.75
3        1443.79        1737.89        1454.84
4        1273.36        1510.94        1289.72
5        1111.86        1200.26        1125.75
6        1004.2        1146.08        1003.84
7        944.48        995.41        946.82
8        888.17        901.63        889.66
9        846.06        843.79        843.12
10        801.68        823        824.07
11        773.88        790.92        824.07
12        752.56        790.92        824.07
13        725.57        790.92        824.07
14        706.35        782.11        824.07
15        689.88        769.82        824.07
16        677.94        769.82        824.07
17        660.27        759.45        824.07
18        648.68        759.45        824.07
19        637.42        756.5        824.07
20        626.73        626.73        824.07
