cost        CG2        HBCS        ScaleStar
1        2184.78        2511.05        2202.29
2        1611.02        2185.29        1611.11
3        1443.79        1738.51        1455.46
4        1273.36        1511.52        1290.31
5        1111.86        1201.62        1127.11
6        1004.2        1146.69        1004.46
7        944.48        996        947.4
8        888.17        902.21        890.24
9        846.06        844.38        843.7
10        801.68        823.59        824.65
11        773.88        791.5        824.65
12        752.56        791.43        824.58
13        725.57        791.43        824.58
14        706.35        782.62        824.58
15        689.88        770.33        824.58
16        677.94        770.33        824.58
17        660.27        759.96        824.58
18        648.68        759.96        824.58
19        637.42        757.01        824.58
20        626.73        626.73        824.07
