cost        CG2        HBCS        ScaleStar
1        136.63        181.16        150.24
2        108.16        164.14        108.29
3        108.16        115.91        100.26
4        89.56        102.72        84.16
5        73.45        82.74        77.5
6        70.06        97.85        64.63
7        63.82        65.61        57.93
8        60.1        65.23        56.29
9        55.09        56.55        56.29
10        54.68        52.58        56.29
11        52.28        51.87        56.2
12        49.63        50.24        56.2
13        49.06        50.24        56.2
14        46.97        50.24        56.2
15        46.97        48.47        56.2
16        46.34        48.47        56.2
17        43.76        48.47        56.2
18        42.73        48.47        56.2
19        42.73        48.47        56.2
20        41.54        41.54        56.15
