cost        CG2        HBCS        ScaleStar
1        6585.41        7528.15        6658.67
2        4819.61        6241.36        4820.23
3        4335.12        5209.85        4336.97
4        4322.5        4654.16        3852.68
5        3382.61        3766.05        3390.92
6        2995.86        3520.12        3013.73
7        2836.77        2996.94        2840.61
8        2807.8        2705.32        2678.97
9        2510.16        2563.58        2550.41
10        2412.2        2486.59        2483.54
11        2552.38        2393.55        2483.54
12        2364.74        2363.02        2483.54
13        2168.39        2362.95        2483.47
14        2120.87        2362.95        2483.47
15        2091.12        2349.07        2483.47
16        2028.89        2307.99        2483.47
17        1979.22        2307.99        2483.47
18        1948.34        2307.99        2483.47
19        1970.13        2277.71        2483.47
20        1879.95        1879.95        2482.96
