cost        CG2        HBCS        ScaleStar
1        132.89        181.16        150.24
2        106.29        164.14        108.29
3        91.86        115.91        100.26
4        82.87        102.72        84.16
5        70.96        82.74        77.5
6        66.78        97.85        64.63
7        63.19        65.61        57.93
8        56.69        65.23        56.29
9        52.42        56.55        56.29
10        52.25        52.58        56.29
11        52.28        51.87        56.2
12        49        50.24        56.2
13        47.92        50.24        56.2
14        45.02        50.24        56.2
15        46.3        48.47        56.2
16        44.4        48.47        56.2
17        42.53        48.47        56.2
18        41.9        48.47        56.2
19        41.54        48.47        56.2
20        41.54        41.54        56.15
