cost        CG2        HBCS        ScaleStar
1        173.05        181.16        150.24
2        142.45        164.14        108.29
3        105.48        115.91        100.26
4        97.89        101.32        84.16
5        85.34        82.63        77.5
6        67.56        77.77        64.63
7        73.54        75.94        57.93
8        70.27        60.09        56.29
9        58.14        53.43        56.29
10        55.74        53.03        56.21
11        60.23        53.02        56.2
12        58.99        53.02        56.2
13        49.55        51.38        56.2
14        47.77        51.16        56.2
15        46.47        50.37        56.2
16        46.47        50.37        56.2
17        45.54        48.47        56.2
18        52.97        48.47        56.2
19        51.5        48.47        56.2
20        41.54        41.54        56.15
