cost        CG2        HBCS        ScaleStar
1        2412.8        2797.64        2472.09
2        1784.22        2338        1790.46
3        1603.18        2002.89        1603.18
4        1421.91        1553.66        1460.73
5        1238.45        1409.8        1287.54
6        1112.8        1172.01        1116.69
7        1049.33        1118.39        1063.43
8        989.33        999.04        1000.03
9        928.42        944.85        952.07
10        893.5        913.23        922.47
11        863.43        891.3        922.47
12        831.94        878.9        922.47
13        803.77        878.9        922.47
14        785.82        866.97        922.47
15        766.24        859.74        922.47
16        747.33        840.9        922.47
17        733.23        840.26        922.47
18        720.68        840.26        922.47
19        708.68        840.26        922.47
20        696.51        696.51        922.47
