cost        CG2        HBCS        ScaleStar
1        6136.3        6712.83        6109.75
2        4485.39        5737.61        4503.84
3        4015.98        4916.11        4005.54
4        4217.42        3748.38        3578.6
5        3457.74        3259.92        3111.38
6        2796.79        3076.46        2797.38
7        2630.83        2631.27        2645.23
8        2997.25        2491.09        2480.47
9        2349.73        2389.54        2344.89
10        2238.13        2312.73        2306.5
11        2354.61        2213.28        2306.5
12        2123.56        2213.28        2306.5
13        2014.4        2208.43        2306.43
14        1967.26        2173.86        2306.43
15        2178.22        2165.68        2306.43
16        1878.65        2145.75        2306.43
17        1838.63        2145.75        2306.43
18        1808.3        2142.56        2306.43
19        1815.04        2120.89        2306.43
20        1745.91        1745.91        2305.92
