cost        CG2        HBCS        ScaleStar
1        2412.8        2799        2473.45
2        1784.22        2339.36        1791.82
3        1603.18        2004.25        1604.54
4        1421.91        1558.85        1462.09
5        1238.45        1410.38        1288.12
6        1112.8        1350.25        1117.28
7        1049.33        1118.98        1064.01
8        989.33        999.62        1000.61
9        928.42        945.43        952.66
10        893.5        913.81        923.05
11        863.43        891.88        923.05
12        831.94        879.42        922.98
13        803.77        879.42        922.98
14        785.82        867.48        922.98
15        766.24        860.26        922.98
16        747.33        841.41        922.98
17        733.23        840.78        922.98
18        720.68        840.78        922.98
19        708.68        840.78        922.98
20        696.51        696.51        922.47
