        CG/HBCS        CG/ScaleStar
1        -1.43        -16.80
2        0.74        -35.32
3        10.74        -13.04
4        5.55        -21.38
5        11.51        -21.41
6        3.87        -21.02
7        14.30        -7.06
8        -10.54        -9.80
9        -7.59        -6.50
10        -30.51        -24.96
11        -3.56        1.64
12        -22.15        -15.13
13        -20.57        -13.41
14        7.78        13.32
15        9.29        14.74
16        8.16        16.25
17        7.74        15.87
18        -12.81        -2.87
19        -12.88        -2.87
20        14.86        22.41
