        CG/HBCS        CG/ScaleStar
1        7.17        -6.90
2        25.62        -1.40
3        13.93        -9.00
4        25.69        4.50
5        22.57        -6.24
6        17.50        -3.87
7        12.41        -9.42
8        1.76        2.43
9        0.45        1.45
10        -2.96        1.42
11        1.20        6.16
12        6.14        11.53
13        7.60        13.08
14        9.39        14.83
15        11.12        16.45
16        9.74        17.69
17        12.39        20.10
18        14.27        21.82
19        15.41        22.90
20        17.04        24.40
