cost        CG2        HBCS        ScaleStar
1        2962.38        3248.13        2972.31
2        2171.88        2960.62        2177.98
3        1936        2389.78        1957.34
4        1715.42        1898.55        1732.37
5        1485.29        1493.98        1493.98
6        1344.12        1460.16        1352.78
7        1268.32        1306.24        1271.53
8        1195.86        1202.5        1196.66
9        1122.15        1161.63        1129.93
10        1077.46        1102.32        1114.35
11        1040.7        1065.01        1114.35
12        1001.57        1064.94        1114.28
13        970.01        1064.94        1114.28
14        947.48        1060.45        1114.28
15        926.14        1037.28        1114.28
16        906.91        1033.6        1114.28
17        887.3        1033.6        1114.28
18        871.4        1023.4        1114.28
19        855.38        1023.4        1114.28
20        840.49        840.49        1113.77
