cost        CG2        HBCS        ScaleStar
1        5032.47        5644.63        5052.18
2        3699.46        4966.98        3717.91
3        3314.84        4302.48        3348.78
4        3184.15        3389.58        2933.35
5        2746.4        3066.65        2594.05
6        2304.9        2422.57        2317.52
7        2177.18        2210.07        2190.73
8        2488.71        2098.86        2055.58
9        1937.24        1994.45        1960.17
10        1854.36        1903.71        1911.29
11        1940.39        1847.65        1911.29
12        1855.66        1847.65        1911.29
13        1669.83        1838.33        1911.22
14        1630.18        1828.7        1911.22
15        1985.48        1784.92        1911.22
16        1566.61        1770.86        1911.22
17        1525.52        1770.86        1911.22
18        1497.65        1770.86        1911.22
19        1529.27        1770.86        1911.22
20        1446.68        1446.68        1910.71
