cost        CG2        HBCS        ScaleStar
1        2962.38        3247.55        2971.72
2        2171.88        2960.04        2177.4
3        1936        2388.41        1955.98
4        1715.42        1805.31        1731.79
5        1485.29        1493.36        1493.36
6        1344.12        1459.57        1352.19
7        1268.32        1305.65        1270.95
8        1195.86        1201.14        1195.3
9        1122.15        1160.91        1129.21
10        1077.46        1101.73        1113.77
11        1040.7        1064.42        1113.77
12        1001.57        1064.42        1113.77
13        970.01        1064.42        1113.77
14        947.48        1059.93        1113.77
15        926.14        1036.77        1113.77
16        906.91        1033.09        1113.77
17        887.3        1033.09        1113.77
18        871.4        1022.89        1113.77
19        855.38        1022.89        1113.77
20        840.49        840.49        1113.77
