cost        CG2        HBCS        ScaleStar
1        5588.33        6298.38        5476
2        4025.04        5368.12        4026.4
3        3610.95        4464.01        3603.81
4        3840.93        3632.96        3232.46
5        3115.54        3183.27        2809.98
6        2512.18        2686.66        2515.6
7        2366.76        2486.38        2374.96
8        2702.57        2265.52        2232.05
9        2112.86        2121.05        2091.55
10        2011.74        2047.14        2075.79
11        2144.43        1994.73        2075.79
12        1909.2        1965.3        2075.79
13        1812.46        1961.23        2075.72
14        1769.58        1961.23        2075.72
15        1784.83        1948.89        2075.72
16        1687.75        1948.89        2075.72
17        1653.5        1901.68        2075.72
18        1627.81        1901.68        2075.72
19        1634.13        1901.68        2075.72
20        1571.23        1571.23        2075.21
