cost        CG2        HBCS        ScaleStar
1        2558.05        2926.52        2567.82
2        1884.85        2459.88        1884.85
3        1690.84        2015.96        1688.08
4        1494.81        1780.51        1495.12
5        1309.54        1496.05        1304.73
6        1171.91        1229.15        1173.47
7        1106.53        1152.43        1109.37
8        1043.93        1058.23        1044.48
9        977.83        995.15        977.83
10        941.92        950.49        971.74
11        910.82        926.69        971.74
12        884.46        926.69        971.74
13        849.26        923.54        971.74
14        828.44        923.54        971.74
15        808.71        909.55        971.74
16        792.68        908.38        971.74
17        774.34        906.49        971.74
18        760.7        892.35        971.74
19        748.23        876.1        971.74
20        735.15        735.15        971.74
