cost        CG2        HBCS        ScaleStar
1        2558.05        2927.89        2569.19
2        1884.85        2476.75        1885.57
3        1690.84        2016.69        1688.8
4        1494.81        1781.88        1496.49
5        1309.54        1533.19        1305.32
6        1171.91        1229.74        1174.07
7        1106.53        1115.62        1109.95
8        1043.93        1058.81        1045.07
9        977.83        998.78        978.41
10        941.92        951.07        972.32
11        910.82        927.27        972.32
12        884.46        927.2        972.25
13        849.26        924.05        972.25
14        828.44        924.05        972.25
15        808.71        910.06        972.25
16        792.68        910.06        972.25
17        774.34        907        972.25
18        760.7        892.87        972.25
19        748.23        876.61        972.25
20        735.15        735.15        971.74
