cost        CG2        HBCS        ScaleStar
1        2933.7        3239.26        2930.92
2        2164.88        2924.37        2165.53
3        1929        2457.58        1925.05
4        1703.75        1962.11        1711.36
5        1499.33        1782.18        1509.54
6        1344.34        1388.63        1346.06
7        1266.64        1275.79        1267.36
8        1193.04        1198.37        1193.77
9        1121.15        1148.93        1131.01
10        1075.25        1104.94        1108.63
11        1037.35        1087.87        1108.63
12        1002.39        1073.21        1108.55
13        966.82        1050.27        1108.55
14        944.72        1050.27        1108.55
15        922.64        1047.01        1108.55
16        905.5        1041.83        1108.55
17        883.29        1041.83        1108.55
18        868.4        1028.8        1108.55
19        854.42        1022.24        1108.55
20        838.95        838.95        1108.04
