cost        CG2        HBCS        ScaleStar
1        3717.66        4148.49        3708.4
2        2707.22        3568.36        2719.64
3        2429.28        2768.19        2434.99
4        2453.71        2451.82        2154.67
5        1963.69        1930.98        1874.67
6        1689.42        1838.12        1694.32
7        1597.34        1743.62        1600.68
8        1504.19        1535.13        1505.66
9        1414.06        1428.13        1410.57
10        1355.97        1405.86        1397.96
11        1375.02        1368.04        1397.96
12        1329.38        1345.44        1397.96
13        1220.19        1321.18        1397.89
14        1192.8        1321.18        1397.89
15        1252.15        1321.18        1397.89
16        1143.15        1321.18        1397.89
17        1114.86        1271.29        1397.89
18        1096.63        1271.29        1397.89
19        1170.99        1271.29        1397.89
20        1058.01        1058.01        1397.37
