cost        CG2        HBCS        ScaleStar
1        2933.7        3238.64        2930.3
2        2164.88        2923.71        2164.88
3        1929        2456.85        1924.33
4        1703.75        1922.41        1710.76
5        1499.33        1781.6        1508.96
6        1344.34        1388.05        1345.48
7        1266.64        1275.21        1266.78
8        1193.04        1197.79        1193.18
9        1121.15        1148.35        1130.43
10        1075.25        1104.36        1108.04
11        1037.35        1087.29        1108.04
12        1002.39        1072.7        1108.04
13        966.82        1049.76        1108.04
14        944.72        1049.76        1108.04
15        922.64        1046.5        1108.04
16        905.5        1041.32        1108.04
17        883.29        1041.32        1108.04
18        868.4        1028.28        1108.04
19        854.42        1021.73        1108.04
20        838.95        838.95        1108.04
