        CG/HBCS        CG/ScaleStar
1        8.69        -3.73
2        34.24        0.11
3        10.99        -14.09
4        27.24        10.98
5        18.17        -15.84
6        24.11        -2.40
7        16.29        -1.67
8        6.33        1.51
9        3.07        6.36
10        -0.99        0.60
11        4.24        6.38
12        4.07        9.70
13        4.90        10.48
14        8.59        15.77
15        8.59        15.77
16        8.59        16.98
17        8.78        19.36
18        12.00        22.21
19        12.00        22.21
20        0.00        23.67
