        CG/HBCS        CG/ScaleStar
1        0.68        -12.83
2        21.87        -18.68
3        14.50        -9.59
4        0.06        -22.27
5        25.33        -4.26
6        -0.73        -35.93
7        15.12        -1.67
8        3.96        -0.99
9        -3.01        0.49
10        -51.83        -50.40
11        -47.79        -44.48
12        -50.51        -41.68
13        3.52        9.18
14        -46.97        -38.35
15        8.59        15.77
16        9.16        17.50
17        6.67        17.50
18        -50.97        -33.46
19        -48.27        -31.08
20        0.00        23.67
