cost        CG2        HBCS        ScaleStar
1        2411.88        2547.45        2424.62
2        1804.76        2335.59        1791.45
3        1595.66        2000.9        1593.11
4        1412.06        1655.8        1412.35
5        1230.02        1225.91        1225.91
6        1107.83        1147.36        1107.27
7        1046.07        1064.06        1050.74
8        983.66        1013.59        986.57
9        936.52        930.08        920.76
10        888.96        899.87        920.76
11        858.98        883.85        920.76
12        827.55        879.11        920.76
13        802.61        879.11        920.76
14        781.75        879.11        920.76
15        763.09        868.31        920.76
16        748.8        861.94        920.76
17        731.12        849.19        920.76
18        718.83        843.48        920.76
19        707.1        843.48        920.76
20        694.85        843.48        920.76
