cost        CG2        HBCS        ScaleStar
1        165.54        191.85        168.88
2        122.24        185.9        122.38
3        105.15        137.34        107.14
4        89.42        122.89        100.45
5        76.83        118.07        83.41
6        75.18        101.56        75.26
7        69.65        90.14        74.22
8        64.24        70.29        66.85
9        59.53        63.14        65.36
10        58.97        60.6        61.57
11        56.38        60.18        61.56
12        55.59        57.95        61.56
13        54        57.95        61.56
14        50.62        56.72        61.56
15        50.74        56.72        61.56
16        49.5        55.91        61.56
17        48.1        54.42        61.56
18        47.4        54.42        61.56
19        46.95        54.42        61.56
20        46.95        46.95        61.51
