cost        CG2        HBCS        ScaleStar
1        4631.92        5323.84        4817.24
2        3415.15        4468.18        3412.9
3        3053.48        3622.28        3060.5
4        3118.78        3049.81        2703.43
5        2353.08        2792.83        2359.25
6        2124.99        2580.89        2125.36
7        2006.13        2011.46        2022.09
8        2000.25        1926.32        1932.34
9        1787.9        1840.36        1818.23
10        1707.64        1742.33        1760.5
11        1716.04        1697.18        1760.5
12        1601.42        1677.84        1760.5
13        1537.44        1645.64        1760.43
14        1503.35        1645.64        1760.43
15        1486.86        1645.64        1760.43
16        1440.32        1630.68        1760.43
17        1403.82        1630.68        1760.43
18        1380.89        1599.52        1760.43
19        1370.12        1599.52        1760.43
20        1332.51        1332.51        1759.92
