cost        CG2        HBCS        ScaleStar
1        175.18        191.85        168.88
2        122.24        185.9        122.38
3        122.24        137.34        107.14
4        89.42        122.89        100.45
5        96.62        118.07        83.41
6        77.07        101.56        75.26
7        75.46        90.14        74.22
8        65.84        70.29        66.85
9        61.2        63.14        65.36
10        61.2        60.6        61.57
11        57.63        60.18        61.56
12        55.59        57.95        61.56
13        55.11        57.95        61.56
14        51.85        56.72        61.56
15        51.85        56.72        61.56
16        51.11        55.91        61.56
17        49.64        54.42        61.56
18        47.89        54.42        61.56
19        47.89        54.42        61.56
20        46.95        46.95        61.51
