cost        CG2        HBCS        ScaleStar
1        2411.88        2548.81        2425.99
2        1804.76        2336.95        1792.81
3        1595.66        2012.04        1594.48
4        1412.06        1656.4        1412.94
5        1230.02        1280.47        1226.5
6        1107.83        1148.01        1107.92
7        1046.07        1070.88        1051.32
8        983.66        1014.17        987.15
9        936.52        957.65        921.35
10        888.96        903.56        921.35
11        858.98        884.43        921.35
12        827.55        879.63        921.28
13        802.61        879.63        921.28
14        781.75        879.63        921.28
15        763.09        868.82        921.28
16        748.8        862.45        921.28
17        731.12        849.7        921.28
18        718.83        844        921.28
19        707.1        844        921.28
20        694.85        844        921.28
