cost        CG2        HBCS        ScaleStar
1        190.54        191.85        168.88
2        145.24        185.9        122.38
3        117.42        137.34        107.14
4        122.82        122.89        100.45
5        86.96        116.46        83.41
6        102.3        101.56        75.26
7        75.46        88.9        74.22
8        67.51        70.29        66.85
9        65.04        63.14        65.36
10        92.63        61.01        61.59
11        88.94        60.18        61.56
12        87.22        57.95        61.56
13        55.91        57.95        61.56
14        85.17        57.95        61.56
15        51.85        56.72        61.56
16        50.79        55.91        61.56
17        50.79        54.42        61.56
18        82.16        54.42        61.56
19        80.69        54.42        61.56
20        46.95        46.95        61.51
