cost        CG2        HBCS        ScaleStar
1        5655.78        6501.05        5643.18
2        4142.14        5459.51        4165.95
3        3728.61        4286.58        3749.53
4        3837.41        3873.91        3332.18
5        3138.64        3316.45        2861.13
6        2577.36        2839.81        2586.02
7        2436.26        2510.3        2461.7
8        2599.07        2322.73        2309.55
9        2171.41        2209.18        2166.4
10        2071.79        2116.53        2133.25
11        2180.62        2081.68        2133.25
12        1956.68        2055.44        2133.25
13        1864.58        2027.5        2133.18
14        1823.17        2027.5        2133.18
15        1978.86        2020.13        2133.18
16        1734.92        2020.13        2133.18
17        1700.64        1984.03        2133.18
18        1671.75        1973.93        2133.18
19        1670.05        1942.23        2133.18
20        1614.73        1614.73        2132.67
