cost        CG2        HBCS        ScaleStar
1        2690.1        3021.69        2670.21
2        1980.99        2614.62        1972.87
3        1755.52        2200.59        1773.04
4        1547.7        1833.18        1552.89
5        1344.55        1399.53        1383.03
6        1220.02        1371.7        1219.4
7        1150.75        1200.56        1155.8
8        1086.36        1143.72        1088.72
9        1021.69        1036.19        1030.92
10        978.7        988.1        1011.79
11        943.81        970.06        1011.79
12        919.22        969.99        1011.72
13        884.76        969.99        1011.72
14        860.9        962.62        1011.72
15        844.22        956.97        1011.72
16        827.47        949.56        1011.72
17        807.39        941.56        1011.72
18        793.54        931.75        1011.72
19        780.66        913.37        1011.72
20        765.63        765.63        1011.21
