cost        CG2        HBCS        ScaleStar
1        2352.38        2710.65        2443.33
2        1733.36        2325.81        1735.7
3        1554.44        1793.5        1548.28
4        1371.69        1626.26        1373.18
5        1192.13        1351.15        1206.58
6        1078.72        1144.95        1076.31
7        1017.1        1063.92        1019.15
8        973.96        976.47        956.68
9        913.96        930.75        911.55
10        865.62        882.6        892.5
11        833.53        850.34        892.5
12        818.59        846.53        892.5
13        783.32        846.53        892.5
14        761.11        831.26        892.5
15        746.65        824.54        892.5
16        731.33        824.54        892.5
17        711.21        807.18        892.5
18        699.32        807.18        892.5
19        687.01        804.81        892.5
20        675.75        675.75        892.5
