cost        CG2        HBCS        ScaleStar
1        4985.68        5571.77        4934.48
2        3617.81        4897.58        3613.01
3        3238.5        3970.65        3252.47
4        3194.23        3262.03        2875.35
5        2508.92        2850.85        2513.68
6        2250.45        2346.37        2254.15
7        2127.02        2160.72        2133.59
8        2519.65        2026.42        2011.61
9        1903.89        1993.83        1876.92
10        1809.08        1887.31        1864.93
11        1960.48        1798.05        1864.92
12        1726.01        1783.28        1864.92
13        1629.09        1758.45        1864.85
14        1591.5        1758.45        1864.85
15        1616.83        1758.45        1864.85
16        1517.99        1758.45        1864.85
17        1486.32        1749.59        1864.85
18        1461.24        1732.45        1864.85
19        1445.07        1717.68        1864.85
20        1411.57        1411.57        1864.33
