cost        CG2        HBCS        ScaleStar
1        2352.38        2712.01        2444.69
2        1733.36        2326.47        1736.35
3        1554.44        1794.12        1548.89
4        1371.69        1473.85        1373.76
5        1192.13        1351.73        1207.16
6        1078.72        1145.6        1076.97
7        1017.1        1064.5        1019.73
8        973.96        977.06        957.26
9        913.96        931.33        912.14
10        865.62        883.19        893.08
11        833.53        850.92        893.08
12        818.59        847.04        893.01
13        783.32        847.04        893.01
14        761.11        831.78        893.01
15        746.65        825.05        893.01
16        731.33        825.05        893.01
17        711.21        807.69        893.01
18        699.32        807.69        893.01
19        687.01        805.32        893.01
20        675.75        675.75        892.5
