        CG/HBCS        CG/ScaleStar
1        16.56        12.17
2        26.98        -3.13
3        23.96        -6.66
4        22.84        7.47
5        16.28        7.82
6        4.61        -3.68
7        8.69        -0.69
8        12.30        10.96
9        2.73        11.82
10        -3.10        13.72
11        0.66        19.93
12        4.48        23.00
13        5.97        24.21
14        5.67        26.58
15        7.41        27.93
16        7.41        27.93
17        8.59        28.85
18        12.16        31.63
19        13.32        32.53
20        0.00        33.09
