        CG/HBCS        CG/ScaleStar
1        0.61        -4.62
2        29.71        0.72
3        24.72        -5.60
4        16.74        0.15
5        -3.68        -19.69
6        6.50        -1.63
7        6.95        -0.67
8        -38.94        -31.07
9        -40.87        -25.09
10        -3.10        13.72
11        -2.16        17.65
12        -45.52        -17.30
13        -45.50        -17.29
14        -49.14        -16.08
15        4.92        25.99
16        6.68        27.37
17        8.89        29.09
18        -42.91        -11.23
19        -42.91        -11.23
20        0.00        33.09
