cost        CG2        HBCS        ScaleStar
1        3371.7        3835.11        3457.28
2        2485.79        3260.44        2487.15
3        2241.41        2765.81        2224.36
4        1979.4        2182.94        1991.69
5        1718.66        1728.38        1728.38
6        1546.11        1640.62        1547.9
7        1466.92        1579.28        1468.85
8        1383.27        1389.8        1387.82
9        1293.24        1344.85        1296.37
10        1242.91        1299.15        1281
11        1203.21        1226.58        1281
12        1158.48        1226.51        1280.93
13        1121.62        1220.47        1280.93
14        1092.81        1205.17        1280.93
15        1070.45        1205.17        1280.93
16        1043.49        1205.17        1280.93
17        1021.51        1196.18        1280.93
18        1004.2        1182.58        1280.93
19        986.97        1182.58        1280.93
20        969.46        969.46        1280.42
