cost        CG2        HBCS        ScaleStar
1        6234.52        6893.43        6239.78
2        4577.88        6141.4        4590.5
3        4108.82        5011.46        4147.79
4        3995.2        4173.86        3677.81
5        3243.16        3620.93        3203.72
6        2861.8        2953.97        2873.43
7        2692.29        2824.77        2704.92
8        2631.73        2576.64        2547.03
9        2380.31        2403.66        2407.13
10        2292.9        2369.31        2362.79
11        2275.34        2305.24        2362.79
12        2165.96        2268.19        2362.79
13        2067.07        2248.43        2362.72
14        2015.76        2241.12        2362.72
15        2193.96        2227.5        2362.72
16        1939.31        2227.5        2362.72
17        1884.37        2206.85        2362.72
18        1854.15        2170.21        2362.72
19        1848.6        2149.17        2362.72
20        1788.53        1788.53        2362.21
