cost        CG2        HBCS        ScaleStar
1        3371.7        3766.52        3456.7
2        2485.79        3259.08        2485.79
3        2241.41        2765.22        2223.77
4        1979.4        2182.34        1991.09
5        1718.66        1727.8        1727.8
6        1546.11        1640.04        1547.32
7        1466.92        1578.7        1468.27
8        1383.27        1388.44        1386.45
9        1293.24        1344.2        1295.72
10        1242.91        1298.56        1280.42
11        1203.21        1226        1280.42
12        1158.48        1226        1280.42
13        1121.62        1219.96        1280.42
14        1092.81        1204.66        1280.42
15        1070.45        1204.66        1280.42
16        1043.49        1204.66        1280.42
17        1021.51        1195.67        1280.42
18        1004.2        1182.07        1280.42
19        986.97        1182.07        1280.42
20        969.46        969.46        1280.42
