cost        CG2        HBCS        ScaleStar
1        4102.48        4568.08        4135.43
2        3020        4108.3        3019.66
3        2712.94        3536.75        2710.33
4        2846.6        2624.7        2444.07
5        2232.05        2618.6        2151.25
6        1879.58        2232.56        1885.41
7        1776.17        1889.94        1775.76
8        1947.44        1695.86        1697.91
9        1569.51        1603.77        1599.88
10        1509.12        1549.17        1555.75
11        1667.61        1508.04        1555.75
12        1458.76        1475.5        1555.75
13        1359.14        1462.53        1555.68
14        1327.48        1462.53        1555.68
15        1438.66        1450.95        1555.68
16        1278.35        1450.95        1555.68
17        1240.57        1450.95        1555.68
18        1219.4        1432.96        1555.68
19        1212.62        1432.96        1555.68
20        1177.48        1177.48        1555.17
