cost        CG2        HBCS        ScaleStar
1        3353.9        3688.53        3342.16
2        2441.64        3107.06        2466.02
3        2187.49        2635.74        2216.76
4        1938.65        2252.88        1941.85
5        1683.44        1867.69        1695.35
6        1523.28        1699.11        1528.47
7        1434.88        1455.37        1446.16
8        1351.65        1369.52        1356.63
9        1268        1297.8        1281.4
10        1221.64        1228.33        1257.96
11        1179.39        1223.64        1257.96
12        1138.34        1213.37        1257.89
13        1097.47        1196.83        1257.89
14        1071.84        1190.31        1257.89
15        1047.89        1190.31        1257.89
16        1027.01        1179.76        1257.89
17        1002.12        1171.61        1257.89
18        986.81        1165.49        1257.89
19        969.1        1149.13        1257.89
20        952.01        952.01        1257.38
