cost        CG2        HBCS        ScaleStar
1        3886.95        4346.34        3931.75
2        2869.71        3768.36        2861.19
3        2578.38        3052.2        2562.6
4        2571.36        2437.01        2278.7
5        1972.54        2181.94        1971.85
6        1779.23        2167.63        1785.84
7        1683.4        1714.44        1682.85
8        1835.19        1652.73        1589.56
9        1491.93        1560.76        1487.56
10        1429.39        1460.59        1475.45
11        1502.31        1422.99        1474.67
12        1411.75        1393.95        1474.6
13        1288.82        1384.96        1474.6
14        1259.9        1384.96        1474.6
15        1271.97        1384.96        1474.6
16        1217.4        1350.92        1474.6
17        1175.37        1324.97        1474.6
18        1155.76        1324.97        1474.6
19        1167.94        1324.97        1474.6
20        1116.09        1116.09        1474.08
