cost        CG2        HBCS        ScaleStar
1        2574.55        2932.7        2579.31
2        1890.94        2468.6        1892.3
3        1693.95        1993.88        1697.65
4        1507.16        1659.61        1516.25
5        1312.73        1307.71        1307.71
6        1177.43        1318.62        1183.4
7        1111.2        1215.63        1113.77
8        1046.32        1068.83        1053.85
9        987.03        1009.53        987.69
10        947.01        956.49        973.88
11        911.56        950.9        973.88
12        881.1        940.31        973.8
13        850.54        934.64        973.8
14        830.8        921.36        973.8
15        810.67        911.32        973.8
16        793.4        899.49        973.8
17        775.36        899.49        973.8
18        762.85        887.06        973.8
19        749.91        887.06        973.8
20        736.92        736.92        973.29
