cost        CG2        HBCS        ScaleStar
1        2574.55        2931.34        2577.95
2        1890.94        2467.24        1890.94
3        1693.95        1992.51        1696.29
4        1507.16        1643.8        1514.88
5        1312.73        1306.77        1306.77
6        1177.43        1317.97        1182.75
7        1111.2        1214.98        1113.12
8        1046.32        1061.37        1053.26
9        987.03        1008.87        987.03
10        947.01        955.9        973.29
11        911.56        950.31        973.29
12        881.1        939.79        973.29
13        850.54        934.13        973.29
14        830.8        920.85        973.29
15        810.67        910.81        973.29
16        793.4        898.98        973.29
17        775.36        898.98        973.29
18        762.85        886.55        973.29
19        749.91        886.55        973.29
20        736.92        736.92        973.29
