        CG/HBCS        CG/ScaleStar
1        -4.93        -11.46
2        0.15        -27.48
3        15.47        -11.99
4        2.78        -15.42
5        -2.22        -18.42
6        14.75        -7.79
7        18.52        -9.37
8        14.45        -8.25
9        -9.12        -6.70
10        -7.59        0.50
11        -2.68        8.07
12        -8.31        4.22
13        0.15        13.17
14        -1.33        14.79
15        0.71        20.92
16        2.13        22.05
17        -5.42        16.04
18        4.88        24.24
19        6.99        25.92
20        7.66        26.45
