        CG/HBCS        CG/ScaleStar
1        5.83        -0.02
2        27.30        7.17
3        17.73        -8.99
4        18.17        2.85
5        19.76        7.04
6        18.58        -2.95
7        17.08        -11.31
8        25.45        5.67
9        5.61        7.70
10        0.78        8.23
11        2.34        12.57
12        3.28        14.47
13        4.58        17.02
14        4.84        19.97
15        1.28        21.37
16        4.23        23.72
17        4.23        23.72
18        7.26        26.14
19        9.63        28.02
20        10.53        28.74
