cost        CG2        HBCS        ScaleStar
1        135.48        174.18        153.53
2        118.88        142.62        115.25
3        115.11        127.76        97.65
4        81.74        106.86        86.31
5        75.69        98.09        84.47
6        73.91        76.22        72.65
7        69.84        78.06        70.27
8        61.04        66.48        66.97
9        60.47        61.43        66.97
10        60.47        62.83        66.93
11        56.74        59.82        66.88
12        54.41        58.24        66.88
13        52.8        58.24        66.88
14        51.39        55.72        66.88
15        51.39        55.72        66.88
16        49.54        54.84        66.88
17        48.79        54.84        66.88
18        47.58        54.84        66.88
19        46.35        54.84        66.88
20        45.85        45.85        66.83
