cost        CG2        HBCS        ScaleStar
1        2690.4        2952.85        2693.18
2        1978.95        2492.65        1982.86
3        1770.06        2267.4        1779.71
4        1565.21        1740.82        1585.7
5        1368.86        1585.63        1364.91
6        1230.38        1299.25        1228.56
7        1163.23        1175.43        1159.21
8        1092.54        1104.18        1098.3
9        1024.19        1077.61        1026.75
10        985.8        999.34        1021.02
11        952.93        980.89        1021.02
12        919.04        967.86        1020.95
13        889.07        967.11        1020.95
14        869.49        967.11        1020.95
15        849        950.82        1020.95
16        830.72        940.73        1020.95
17        811.8        937.04        1020.95
18        797.66        929.95        1020.95
19        783.52        929.95        1020.95
20        769.82        769.82        1020.43
