cost        CG2        HBCS        ScaleStar
1        4521.68        5072.7        4505.33
2        3314.68        4404.89        3318.59
3        2982.11        3517.06        2977.74
4        2897.11        2981.07        2649.85
5        2304.38        2487.78        2324.44
6        2062.34        2446.38        2062.96
7        1949.65        1991.61        1952.86
8        2314.83        1846.59        1839.45
9        1746.07        1738.08        1750.69
10        1659.9        1698.26        1709.75
11        2148.09        1660.24        1709.75
12        1582.21        1647.56        1709.75
13        1492.23        1645.22        1709.68
14        1459.08        1625.42        1709.68
15        1483.17        1609.9        1709.68
16        1392.02        1594.57        1709.68
17        1362.54        1560.96        1709.68
18        1339.64        1560.96        1709.68
19        1325.04        1559.6        1709.68
20        1306.47        1559.6        1709.68
