cost        CG2        HBCS        ScaleStar
1        188.42        174.18        153.53
2        130.08        142.62        115.25
3        113.99        127.76        97.65
4        101.77        98.09        86.31
5        98.31        81.13        84.47
6        97.83        76.22        72.65
7        92.19        71.23        70.21
8        88.84        68.04        66.97
9        86.02        62.89        66.97
10        60.75        62.83        66.93
11        59        59.82        66.88
12        80.98        58.24        66.88
13        79.57        58.24        66.88
14        78.66        55.72        66.88
15        51.71        55.72        66.88
16        50.51        55.72        66.88
17        49.62        55.72        66.88
18        74.94        55.72        66.88
19        75.11        55.72        66.88
20        45.85        45.85        66.83
