cost        CG2        HBCS        ScaleStar
1        134.01        174.18        153.53
2        114.56        142.62        115.25
3        96.14        127.76        97.65
4        81.63        106.86        86.31
5        72.84        98.09        84.47
6        70.57        76.22        72.65
7        68.37        78.06        70.27
8        61.04        66.48        66.97
9        60.47        61.43        66.97
10        57.94        62.83        66.93
11        56.27        59.82        66.88
12        53.53        58.24        66.88
13        52.27        58.24        66.88
14        51.23        55.72        66.88
15        50.5        55.72        66.88
16        48.28        54.84        66.88
17        47.51        54.84        66.88
18        45.85        54.84        66.88
19        46.35        54.84        66.88
20        45.85        45.85        66.83
