|V|=20, |E|=80

id   workload
0      1
1      209
2      198
3      49
4      216
5      184
6      86
7      186
8      256
9      154
10      225
11      98
12      478
13      227
14      195
15      212
16      362
17      397
18      176
19      1

src    dst
0      8
0      1
0      3
0      2
0      4
0      5
1      6
1      2
1      3
1      4
1      5
2      10
2      4
2      3
2      5
2      6
3      18
3      4
3      5
3      6
4      5
4      6
4      7
4      8
5      9
5      7
5      6
5      8
5      10
6      14
6      7
6      8
6      9
7      14
7      11
7      8
7      9
7      10
8      19
8      12
8      9
8      10
8      11
9      17
9      10
9      11
9      12
10      16
10      11
10      12
10      13
11      18
11      12
11      13
11      14
12      13
12      14
12      15
12      16
13      15
13      14
13      16
13      17
14      18
14      15
14      16
14      17
15      18
15      16
15      17
15      19
16      19
16      17
16      18
17      19
17      18
17      19
18      19
18      19
18      19
