|V|=20, |E|=80

id   workload
0      1
1      184
2      890
3      910
4      31
5      596
6      901
7      156
8      195
9      296
10      442
11      576
12      147
13      978
14      435
15      227
16      435
17      125
18      699
19      1

src    dst
0      12
0      1
0      2
0      4
0      3
0      5
0      6
1      16
1      2
1      3
1      4
2      14
2      3
2      4
2      5
2      6
3      8
3      5
3      4
3      6
3      7
4      11
4      5
4      6
4      7
5      9
5      6
5      7
5      8
5      10
6      10
6      7
6      8
6      9
6      11
7      15
7      13
7      8
7      9
7      10
8      18
8      9
8      10
8      11
9      18
9      10
9      11
9      12
10      17
10      11
10      12
10      13
11      18
11      12
11      13
11      14
12      16
12      13
12      14
12      15
13      15
13      14
13      16
13      17
14      19
14      15
14      16
14      17
15      19
15      16
15      17
16      18
16      17
16      19
17      19
17      18
17      19
18      19
18      19
18      19
