|V|=15, |E|=60

id   workload
0      1
1      41
2      534
3      972
4      453
5      615
6      557
7      867
8      855
9      860
10      300
11      862
12      653
13      944
14      1

src    dst
0      2
0      1
0      6
0      3
0      4
0      5
1      7
1      2
1      3
1      4
2      3
2      5
2      4
2      6
2      7
3      10
3      4
3      5
3      6
3      7
4      13
4      5
4      6
4      7
5      8
5      6
5      7
5      9
6      13
6      7
6      8
6      9
7      13
7      8
7      9
7      10
8      13
8      9
8      11
8      10
8      12
8      14
9      10
9      11
9      12
9      13
10      12
10      11
10      13
10      14
11      14
11      12
11      13
11      14
12      14
12      13
12      14
13      14
13      14
13      14
