|V|=15, |E|=60

id   workload
0      1
1      654
2      148
3      373
4      498
5      661
6      327
7      571
8      882
9      691
10      144
11      710
12      965
13      689
14      1

src    dst
0      4
0      1
0      2
0      3
0      5
1      6
1      2
1      3
1      5
1      4
1      7
1      8
2      14
2      9
2      3
2      4
2      5
3      6
3      4
3      5
3      7
4      12
4      5
4      6
4      7
5      8
5      6
5      7
5      9
6      7
6      8
6      9
6      10
7      12
7      8
7      9
7      10
8      10
8      9
8      11
8      12
9      13
9      11
9      10
9      12
9      14
10      14
10      11
10      12
10      13
11      12
11      13
11      14
11      14
12      14
12      13
12      14
13      14
13      14
13      14
