|V|=20, |E|=80

id   workload
0      1
1      217
2      18
3      19
4      103
5      317
6      336
7      115
8      299
9      270
10      33
11      14
12      199
13      453
14      191
15      109
16      247
17      48
18      414
19      1

src    dst
0      15
0      1
0      2
0      3
0      4
1      4
1      2
1      3
1      5
1      6
1      7
2      9
2      7
2      3
2      4
2      5
3      8
3      5
3      4
3      6
3      7
4      10
4      6
4      5
4      7
4      8
5      14
5      12
5      6
5      7
5      8
6      16
6      7
6      8
6      9
7      19
7      8
7      9
7      10
8      13
8      9
8      10
8      11
9      19
9      11
9      18
9      10
9      12
9      13
10      19
10      11
10      12
10      13
11      16
11      12
11      13
11      14
12      19
12      13
12      14
12      15
13      14
13      15
13      16
13      17
14      19
14      15
14      16
15      16
15      17
15      18
16      17
16      18
16      19
17      19
17      18
17      19
18      19
18      19
18      19
