|V|=15, |E|=60

id   workload
0      1
1      175
2      321
3      431
4      417
5      29
6      34
7      18
8      138
9      478
10      337
11      340
12      18
13      418
14      1

src    dst
0      7
0      1
0      2
0      3
0      4
0      5
0      6
0      8
1      10
1      2
1      3
1      4
2      11
2      3
2      4
2      5
3      5
3      8
3      9
3      4
3      6
3      7
4      14
4      5
4      6
4      7
5      6
5      7
5      8
5      9
6      12
6      7
6      8
6      9
7      12
7      8
7      9
7      10
8      13
8      9
8      10
8      11
9      14
9      10
9      11
9      12
10      12
10      11
10      13
10      14
11      14
11      12
11      13
11      14
12      13
12      14
12      14
13      14
13      14
13      14
