|V|=15, |E|=60

id   workload
0      1
1      976
2      715
3      429
4      814
5      201
6      808
7      612
8      285
9      976
10      938
11      385
12      225
13      542
14      1

src    dst
0      7
0      1
0      2
0      3
0      4
1      14
1      2
1      3
1      4
1      5
2      5
2      3
2      4
2      11
2      6
2      7
2      8
3      8
3      4
3      5
3      6
4      10
4      5
4      6
4      7
5      8
5      6
5      7
5      9
5      10
6      9
6      7
6      8
6      10
7      9
7      8
7      10
7      11
8      13
8      9
8      10
8      11
9      12
9      10
9      11
9      13
10      12
10      11
10      13
10      14
11      12
11      13
11      14
11      14
12      14
12      13
12      14
13      14
13      14
13      14
