|V|=20, |E|=80

id   workload
0      1
1      399
2      634
3      822
4      30
5      158
6      543
7      440
8      247
9      616
10      670
11      388
12      75
13      99
14      753
15      864
16      847
17      553
18      30
19      1

src    dst
0      5
0      1
0      3
0      14
0      2
0      4
0      6
1      11
1      2
1      3
1      4
1      5
2      8
2      3
2      4
2      5
3      4
3      12
3      5
3      6
3      7
4      6
4      5
4      7
4      8
5      19
5      7
5      6
5      8
5      9
6      8
6      7
6      9
6      10
7      8
7      9
7      10
7      11
8      9
8      10
8      11
8      12
9      17
9      10
9      11
9      12
9      13
10      13
10      11
10      12
10      14
11      15
11      12
11      13
11      14
12      16
12      13
12      14
12      15
13      17
13      14
13      15
13      16
14      19
14      15
14      16
14      17
15      16
15      17
15      18
15      19
16      17
16      18
16      19
17      18
17      19
17      19
18      19
18      19
18      19
