|V|=15, |E|=60

id   workload
0      1
1      189
2      155
3      562
4      704
5      574
6      140
7      879
8      882
9      188
10      21
11      666
12      511
13      165
14      1

src    dst
0      8
0      1
0      2
0      4
0      5
0      6
0      3
0      7
0      9
1      8
1      2
1      3
1      4
2      3
2      7
2      4
2      5
2      6
3      10
3      4
3      5
3      6
4      10
4      5
4      6
4      7
5      13
5      6
5      7
5      8
6      12
6      7
6      8
6      9
7      9
7      8
7      10
7      11
8      14
8      9
8      10
8      11
9      14
9      10
9      11
9      12
10      14
10      11
10      12
10      13
10      14
11      14
11      12
11      13
12      14
12      13
12      14
13      14
13      14
13      14
