|V|=15, |E|=60

id   workload
0      1
1      613
2      430
3      706
4      158
5      23
6      382
7      934
8      139
9      609
10      658
11      585
12      94
13      94
14      1

src    dst
0      2
0      1
0      3
0      6
0      4
0      5
0      7
1      13
1      2
1      3
1      4
2      8
2      4
2      5
2      3
2      6
2      7
3      7
3      4
3      5
3      6
4      14
4      11
4      5
4      6
4      7
5      7
5      6
5      8
5      9
6      14
6      9
6      7
6      8
6      10
7      10
7      8
7      9
7      11
8      10
8      12
8      9
8      11
8      13
9      10
9      11
9      12
9      13
10      13
10      11
10      12
11      13
11      12
11      14
12      13
12      14
12      14
13      14
13      14
13      14
