|V|=20, |E|=80

id   workload
0      1
1      814
2      188
3      159
4      300
5      243
6      887
7      67
8      109
9      612
10      871
11      723
12      905
13      561
14      465
15      75
16      382
17      853
18      204
19      1

src    dst
0      3
0      1
0      5
0      2
0      4
0      6
1      17
1      2
1      3
1      4
1      5
2      7
2      4
2      6
2      3
2      5
2      8
3      11
3      14
3      4
3      5
3      6
4      12
4      5
4      6
4      7
5      10
5      8
5      9
5      6
5      7
5      11
6      12
6      7
6      8
6      9
7      16
7      8
7      9
7      10
8      13
8      9
8      10
8      11
9      18
9      10
9      11
9      12
10      12
10      11
10      13
10      14
11      15
11      12
11      13
11      14
12      18
12      13
12      14
12      15
13      19
13      14
13      15
13      16
14      18
14      15
14      16
14      17
15      19
15      16
15      17
16      19
16      17
16      18
17      19
17      18
17      19
18      19
18      19
18      19
