|V|=20, |E|=80

id   workload
0      1
1      129
2      969
3      884
4      417
5      732
6      713
7      188
8      694
9      460
10      365
11      236
12      443
13      993
14      222
15      820
16      901
17      363
18      757
19      1

src    dst
0      14
0      1
0      2
0      5
0      3
0      4
0      6
1      12
1      3
1      4
1      2
1      5
1      6
2      14
2      7
2      3
2      4
2      5
3      8
3      4
3      5
3      6
4      10
4      6
4      5
4      7
4      8
5      8
5      9
5      6
5      7
5      10
6      11
6      15
6      7
6      8
6      9
7      13
7      8
7      9
7      10
8      14
8      9
8      10
8      11
9      18
9      10
9      11
9      12
10      12
10      11
10      13
10      14
11      16
11      12
11      13
11      14
12      17
12      13
12      14
12      15
13      14
13      15
13      16
13      17
14      16
14      15
14      17
15      18
15      16
15      17
16      17
16      18
16      19
17      18
17      19
17      19
18      19
18      19
18      19
