|V|=20, |E|=80

id   workload
0      1
1      436
2      235
3      250
4      48
5      235
6      178
7      161
8      190
9      10
10      110
11      33
12      318
13      476
14      417
15      40
16      458
17      113
18      115
19      1

src    dst
0      8
0      1
0      2
0      3
0      4
1      17
1      2
1      3
1      4
1      5
2      16
2      3
2      6
2      4
2      5
2      7
3      15
3      4
3      5
3      6
3      7
4      9
4      5
4      6
4      7
4      8
5      10
5      6
5      7
5      8
6      7
6      8
6      9
6      10
7      17
7      8
7      9
7      10
8      13
8      9
8      10
8      11
9      14
9      12
9      10
9      11
9      13
10      16
10      11
10      12
10      13
10      14
11      13
11      12
11      14
11      15
12      14
12      18
12      13
12      15
12      16
13      19
13      14
13      15
13      16
14      19
14      15
14      16
15      17
15      16
15      18
16      17
16      18
16      19
17      19
17      18
17      19
18      19
18      19
18      19
